time,5min,10min,15min,20min,25min
00:55:00,0.002779,0.003274,0.003864,0.006028,0.007796
00:55:30,0.002725,0.003208,0.003781,0.005867,0.007565
00:56:00,0.002672,0.003142,0.003698,0.005708,0.007338
00:56:30,0.002621,0.003079,0.003621,0.005557,0.007124
00:57:00,0.00257,0.003016,0.003543,0.005409,0.006914
00:57:30,0.002522,0.002957,0.003469,0.005268,0.006717
00:58:00,0.002473,0.002899,0.003395,0.00513,0.006525
00:58:30,0.002427,0.002845,0.003326,0.004999,0.006348
00:59:00,0.002382,0.002791,0.003257,0.00487,0.006172
00:59:30,0.002338,0.00274,0.003191,0.004748,0.006006
01:00:00,0.002295,0.002688,0.003125,0.004628,0.005842
01:00:30,0.002253,0.002638,0.003063,0.004514,0.005687
01:01:00,0.002212,0.002588,0.003001,0.004405,0.005534
01:01:30,0.002172,0.002541,0.002942,0.004302,0.00539
01:02:00,0.002133,0.002493,0.002886,0.004199,0.005247
01:02:30,0.002098,0.002448,0.002833,0.004102,0.005113
01:03:00,0.002063,0.002403,0.002779,0.004005,0.00498
01:03:30,0.002029,0.00236,0.002728,0.003913,0.004854
01:04:00,0.001994,0.002316,0.002677,0.003822,0.00473
01:04:30,0.001961,0.002275,0.002627,0.003735,0.004613
01:05:00,0.001927,0.002234,0.002578,0.00365,0.004498
01:05:30,0.001896,0.002194,0.002531,0.003568,0.004392
01:06:00,0.001863,0.002155,0.002484,0.003487,0.004287
01:06:30,0.001833,0.002117,0.002439,0.003411,0.004187
01:07:00,0.001802,0.00208,0.002394,0.003335,0.004088
01:07:30,0.001772,0.002044,0.002351,0.003262,0.003993
01:08:00,0.001743,0.002008,0.002308,0.003191,0.0039
01:08:30,0.001715,0.001974,0.002267,0.003123,0.003811
01:09:00,0.001686,0.00194,0.002226,0.003055,0.003723
01:09:30,0.001659,0.001907,0.002187,0.002991,0.003639
01:10:00,0.001632,0.001875,0.002148,0.002928,0.003557
01:10:30,0.001606,0.001843,0.002111,0.002867,0.003478
01:11:00,0.00158,0.001812,0.002073,0.002807,0.0034
01:11:30,0.001555,0.001782,0.002038,0.002752,0.003326
01:12:00,0.00153,0.001753,0.002002,0.002699,0.003252
01:12:30,0.001507,0.001724,0.001968,0.002647,0.003183
01:13:00,0.001483,0.001696,0.001934,0.002595,0.003114
01:13:30,0.00146,0.001669,0.001902,0.002546,0.003048
01:14:00,0.001437,0.001641,0.00187,0.002497,0.002983
01:14:30,0.001415,0.001615,0.001839,0.002449,0.002921
01:15:00,0.001393,0.001589,0.001808,0.002402,0.002859
01:15:30,0.001372,0.001564,0.001778,0.002357,0.002801
01:16:00,0.001351,0.00154,0.001749,0.002312,0.002745
01:16:30,0.001331,0.001518,0.001721,0.002269,0.002693
01:17:00,0.001311,0.001496,0.001692,0.002226,0.00264
01:17:30,0.001292,0.001474,0.001665,0.002185,0.00259
01:18:00,0.001273,0.001452,0.001638,0.002144,0.002539
01:18:30,0.001254,0.001431,0.001612,0.002105,0.002491
01:19:00,0.001235,0.001409,0.001587,0.002066,0.002443
01:19:30,0.001218,0.001389,0.001562,0.002029,0.002397
01:20:00,0.0012,0.001368,0.001538,0.001992,0.002351
01:20:30,0.001183,0.001348,0.001516,0.001957,0.002307
01:21:00,0.001166,0.001328,0.001494,0.001921,0.002263
01:21:30,0.001149,0.001309,0.001472,0.001888,0.002221
01:22:00,0.001133,0.00129,0.00145,0.001854,0.002179
01:22:30,0.001117,0.001271,0.001429,0.001822,0.002139
01:23:00,0.001101,0.001253,0.001408,0.00179,0.0021
01:23:30,0.001086,0.001235,0.001387,0.00176,0.002062
01:24:00,0.001071,0.001217,0.001367,0.001729,0.002024
01:24:30,0.001056,0.0012,0.001347,0.0017,0.001988
01:25:00,0.001041,0.001183,0.001327,0.001671,0.001952
01:25:30,0.001027,0.001166,0.001308,0.001643,0.001918
01:26:00,0.001013,0.00115,0.001289,0.001616,0.001883
01:26:30,0.001,0.001134,0.00127,0.001589,0.001851
01:27:00,0.000986,0.001118,0.001252,0.001563,0.001818
01:27:30,0.000973,0.001102,0.001234,0.001538,0.001787
01:28:00,0.00096,0.001087,0.001216,0.001512,0.001756
01:28:30,0.000947,0.001072,0.001199,0.00149,0.001726
01:29:00,0.000935,0.001057,0.001182,0.001467,0.001697
01:29:30,0.000923,0.001043,0.001166,0.001445,0.001668
01:30:00,0.000911,0.001029,0.001149,0.001423,0.00164
01:30:30,0.000899,0.001015,0.001133,0.001402,0.001613
01:31:00,0.000887,0.001001,0.001117,0.001381,0.001586
01:31:30,0.000876,0.000988,0.001102,0.00136,0.00156
01:32:00,0.000865,0.000975,0.001087,0.001339,0.001534
01:32:30,0.000855,0.000962,0.001072,0.001319,0.00151
01:33:00,0.000845,0.000949,0.001057,0.0013,0.001487
01:33:30,0.000834,0.000937,0.001043,0.00128,0.001465
01:34:00,0.000824,0.000925,0.001029,0.001261,0.001443
01:34:30,0.000814,0.000913,0.001015,0.001243,0.001421
01:35:00,0.000804,0.000901,0.001001,0.001224,0.001399
01:35:30,0.000795,0.000889,0.000988,0.001206,0.001378
01:36:00,0.000785,0.000878,0.000975,0.001188,0.001358
01:36:30,0.000775,0.000867,0.000962,0.001171,0.001337
01:37:00,0.000766,0.000856,0.000949,0.001154,0.001317
01:37:30,0.000757,0.000845,0.000937,0.001138,0.001298
01:38:00,0.000748,0.000834,0.000925,0.001121,0.001278
01:38:30,0.000739,0.000824,0.000913,0.001105,0.001259
01:39:00,0.00073,0.000814,0.000901,0.001089,0.00124
01:39:30,0.000722,0.000804,0.00089,0.001074,0.001222
01:40:00,0.000713,0.000794,0.000878,0.001059,0.001204
01:40:30,0.000705,0.000784,0.000867,0.001044,0.001187
01:41:00,0.000697,0.000775,0.000856,0.001029,0.001169
01:41:30,0.000689,0.000765,0.000845,0.001015,0.001152
01:42:00,0.000681,0.000756,0.000835,0.001001,0.001136
01:42:30,0.000673,0.000747,0.000824,0.000987,0.001119
01:43:00,0.000665,0.000738,0.000814,0.000974,0.001103
01:43:30,0.000658,0.000729,0.000804,0.000961,0.001088
01:44:00,0.00065,0.00072,0.000794,0.000948,0.001072
01:44:30,0.000643,0.000712,0.000785,0.000935,0.001057
01:45:00,0.000635,0.000704,0.000775,0.000922,0.001042
01:45:30,0.000628,0.000695,0.000766,0.00091,0.001028
01:46:00,0.000621,0.000687,0.000756,0.000898,0.001014
01:46:30,0.000614,0.000679,0.000747,0.000886,0.001
01:47:00,0.000608,0.000671,0.000738,0.000875,0.000986
01:47:30,0.000601,0.000664,0.00073,0.000863,0.000972
01:48:00,0.000594,0.000656,0.000721,0.000852,0.000959
01:48:30,0.000588,0.000649,0.000712,0.000841,0.000946
01:49:00,0.000581,0.000641,0.000704,0.00083,0.000933
01:49:30,0.000575,0.000635,0.000696,0.00082,0.000921
01:50:00,0.000569,0.000628,0.000688,0.000809,0.000909
01:50:30,0.000563,0.000621,0.00068,0.000799,0.000897
01:51:00,0.000557,0.000614,0.000672,0.000789,0.000885
01:51:30,0.000551,0.000608,0.000664,0.000779,0.000873
01:52:00,0.000545,0.000601,0.000657,0.000769,0.000862
01:52:30,0.000539,0.000595,0.000649,0.00076,0.000851
01:53:00,0.000533,0.000589,0.000642,0.00075,0.00084
01:53:30,0.000528,0.000582,0.000635,0.000741,0.000829
01:54:00,0.000522,0.000576,0.000628,0.000732,0.000819
01:54:30,0.000517,0.00057,0.000622,0.000723,0.000808
01:55:00,0.000512,0.000564,0.000615,0.000715,0.000798
01:55:30,0.000506,0.000558,0.000608,0.000706,0.000788
01:56:00,0.000501,0.000552,0.000602,0.000697,0.000778
01:56:30,0.000496,0.000546,0.000596,0.000689,0.000768
01:57:00,0.000491,0.000541,0.000589,0.000681,0.000759
01:57:30,0.000486,0.000535,0.000583,0.000673,0.00075
01:58:00,0.000481,0.00053,0.000577,0.000665,0.00074
01:58:30,0.000476,0.000524,0.000571,0.000657,0.000731
01:59:00,0.000471,0.000519,0.000565,0.00065,0.000722
01:59:30,0.000467,0.000513,0.000559,0.000642,0.000714
02:00:00,0.000462,0.000508,0.000553,0.000635,0.000705
02:00:30,0.000457,0.000503,0.000547,0.000628,0.000697
02:01:00,0.000453,0.000498,0.000541,0.000621,0.000688
02:01:30,0.000448,0.000493,0.000536,0.000614,0.00068
02:02:00,0.000444,0.000488,0.00053,0.000608,0.000672
02:02:30,0.00044,0.000483,0.000525,0.000601,0.000664
02:03:00,0.000435,0.000478,0.000519,0.000594,0.000656
02:03:30,0.000431,0.000473,0.000514,0.000588,0.000649
02:04:00,0.000427,0.000469,0.000509,0.000582,0.000641
02:04:30,0.000423,0.000464,0.000504,0.000575,0.000634
02:05:00,0.000419,0.000459,0.000498,0.000569,0.000627
02:05:30,0.000415,0.000455,0.000493,0.000563,0.00062
02:06:00,0.000411,0.00045,0.000488,0.000557,0.000614
02:06:30,0.000407,0.000446,0.000484,0.000551,0.000607
02:07:00,0.000403,0.000442,0.000479,0.000545,0.0006
02:07:30,0.000399,0.000437,0.000474,0.00054,0.000594
02:08:00,0.000395,0.000433,0.000469,0.000534,0.000587
02:08:30,0.000392,0.000429,0.000465,0.000528,0.000581
02:09:00,0.000388,0.000425,0.00046,0.000523,0.000575
02:09:30,0.000384,0.000421,0.000456,0.000517,0.000569
02:10:00,0.000381,0.000417,0.000451,0.000512,0.000563
02:10:30,0.000377,0.000413,0.000447,0.000507,0.000557
02:11:00,0.000374,0.000409,0.000442,0.000501,0.000551
02:11:30,0.00037,0.000405,0.000438,0.000496,0.000545
02:12:00,0.000367,0.000401,0.000434,0.000491,0.000539
02:12:30,0.000364,0.000398,0.00043,0.000486,0.000533
02:13:00,0.00036,0.000394,0.000425,0.000481,0.000528
02:13:30,0.000357,0.00039,0.000421,0.000476,0.000522
02:14:00,0.000354,0.000386,0.000417,0.000471,0.000517
02:14:30,0.000351,0.000383,0.000413,0.000467,0.000511
02:15:00,0.000348,0.000379,0.00041,0.000462,0.000506
02:15:30,0.000344,0.000376,0.000406,0.000457,0.000501
02:16:00,0.000341,0.000372,0.000402,0.000453,0.000496
02:16:30,0.000338,0.000369,0.000398,0.000448,0.000491
02:17:00,0.000335,0.000366,0.000394,0.000444,0.000485
02:17:30,0.000332,0.000362,0.000391,0.000439,0.000481
02:18:00,0.00033,0.000359,0.000387,0.000435,0.000476
02:18:30,0.000327,0.000356,0.000384,0.000431,0.000471
02:19:00,0.000324,0.000353,0.00038,0.000427,0.000466
02:19:30,0.000321,0.00035,0.000377,0.000422,0.000461
02:20:00,0.000318,0.000347,0.000373,0.000418,0.000457
02:20:30,0.000315,0.000343,0.00037,0.000414,0.000452
02:21:00,0.000313,0.00034,0.000366,0.00041,0.000448
02:21:30,0.00031,0.000337,0.000363,0.000406,0.000443
02:22:00,0.000307,0.000334,0.00036,0.000403,0.000439
02:22:30,0.000305,0.000332,0.000357,0.000399,0.000435
02:23:00,0.000302,0.000329,0.000353,0.000395,0.00043
02:23:30,0.0003,0.000326,0.00035,0.000391,0.000426
02:24:00,0.000297,0.000323,0.000347,0.000388,0.000422
02:24:30,0.000295,0.00032,0.000344,0.000384,0.000418
02:25:00,0.000292,0.000317,0.000341,0.00038,0.000414
02:25:30,0.00029,0.000315,0.000338,0.000377,0.00041
02:26:00,0.000287,0.000312,0.000335,0.000373,0.000406
02:26:30,0.000285,0.000309,0.000332,0.00037,0.000402
02:27:00,0.000283,0.000307,0.000329,0.000366,0.000398
02:27:30,0.00028,0.000304,0.000326,0.000363,0.000395
02:28:00,0.000278,0.000302,0.000324,0.00036,0.000391
02:28:30,0.000276,0.000299,0.000321,0.000357,0.000387
02:29:00,0.000273,0.000297,0.000318,0.000353,0.000384
02:29:30,0.000271,0.000294,0.000315,0.00035,0.00038
02:30:00,0.000269,0.000292,0.000313,0.000347,0.000376
02:30:30,0.000267,0.000289,0.00031,0.000344,0.000373
02:31:00,0.000265,0.000287,0.000307,0.000341,0.00037
02:31:30,0.000263,0.000285,0.000305,0.000338,0.000366
02:32:00,0.00026,0.000282,0.000302,0.000335,0.000363
02:32:30,0.000258,0.00028,0.0003,0.000332,0.000359
02:33:00,0.000256,0.000278,0.000297,0.000329,0.000356
02:33:30,0.000254,0.000275,0.000295,0.000326,0.000353
02:34:00,0.000252,0.000273,0.000292,0.000323,0.00035
02:34:30,0.00025,0.000271,0.00029,0.00032,0.000347
02:35:00,0.000248,0.000269,0.000287,0.000317,0.000344
02:35:30,0.000246,0.000267,0.000285,0.000315,0.00034
02:36:00,0.000244,0.000264,0.000283,0.000312,0.000337
02:36:30,0.000243,0.000262,0.00028,0.000309,0.000334
02:37:00,0.000241,0.00026,0.000278,0.000307,0.000331
02:37:30,0.000239,0.000258,0.000276,0.000304,0.000329
02:38:00,0.000237,0.000256,0.000274,0.000301,0.000326
02:38:30,0.000235,0.000254,0.000271,0.000299,0.000323
02:39:00,0.000233,0.000252,0.000269,0.000296,0.00032
02:39:30,0.000232,0.00025,0.000267,0.000294,0.000317
02:40:00,0.00023,0.000248,0.000265,0.000291,0.000314
02:40:30,0.000228,0.000246,0.000263,0.000289,0.000312
02:41:00,0.000226,0.000244,0.000261,0.000287,0.000309
02:41:30,0.000225,0.000242,0.000259,0.000284,0.000306
02:42:00,0.000223,0.000241,0.000257,0.000282,0.000304
02:42:30,0.000221,0.000239,0.000255,0.000279,0.000301
02:43:00,0.00022,0.000237,0.000253,0.000277,0.000299
02:43:30,0.000218,0.000235,0.000251,0.000275,0.000296
02:44:00,0.000216,0.000233,0.000249,0.000273,0.000294
02:44:30,0.000215,0.000231,0.000247,0.00027,0.000291
02:45:00,0.000213,0.00023,0.000245,0.000268,0.000289
02:45:30,0.000212,0.000228,0.000243,0.000266,0.000286
02:46:00,0.00021,0.000226,0.000241,0.000264,0.000284
02:46:30,0.000208,0.000225,0.000239,0.000262,0.000282
02:47:00,0.000207,0.000223,0.000237,0.00026,0.000279
02:47:30,0.000205,0.000221,0.000236,0.000258,0.000277
02:48:00,0.000204,0.00022,0.000234,0.000256,0.000275
02:48:30,0.000202,0.000218,0.000232,0.000253,0.000272
02:49:00,0.000201,0.000216,0.00023,0.000251,0.00027
02:49:30,0.0002,0.000215,0.000228,0.000249,0.000268
02:50:00,0.000198,0.000213,0.000227,0.000248,0.000266
02:50:30,0.000197,0.000212,0.000225,0.000246,0.000264
02:51:00,0.000195,0.00021,0.000223,0.000244,0.000262
02:51:30,0.000194,0.000209,0.000222,0.000242,0.000259
02:52:00,0.000193,0.000207,0.00022,0.00024,0.000257
02:52:30,0.000191,0.000205,0.000218,0.000238,0.000255
02:53:00,0.00019,0.000204,0.000217,0.000236,0.000253
02:53:30,0.000189,0.000203,0.000215,0.000234,0.000251
02:54:00,0.000188,0.000201,0.000214,0.000233,0.000249
02:54:30,0.000186,0.0002,0.000212,0.000231,0.000247
02:55:00,0.000185,0.000198,0.00021,0.000229,0.000245
02:55:30,0.000184,0.000197,0.000209,0.000227,0.000243
02:56:00,0.000183,0.000195,0.000207,0.000226,0.000242
02:56:30,0.000181,0.000194,0.000206,0.000224,0.00024
02:57:00,0.00018,0.000193,0.000204,0.000222,0.000238
02:57:30,0.000179,0.000191,0.000203,0.00022,0.000236
02:58:00,0.000178,0.00019,0.000201,0.000219,0.000234
02:58:30,0.000177,0.000189,0.0002,0.000217,0.000232
02:59:00,0.000175,0.000187,0.000199,0.000216,0.000231
02:59:30,0.000174,0.000186,0.000197,0.000214,0.000229
03:00:00,0.000173,0.000185,0.000196,0.000212,0.000227
03:00:30,0.000172,0.000183,0.000194,0.000211,0.000225
03:01:00,0.000171,0.000182,0.000193,0.000209,0.000224
03:01:30,0.00017,0.000181,0.000192,0.000208,0.000222
03:02:00,0.000168,0.00018,0.00019,0.000206,0.00022
03:02:30,0.000167,0.000178,0.000189,0.000205,0.000219
03:03:00,0.000166,0.000177,0.000188,0.000203,0.000217
03:03:30,0.000165,0.000176,0.000186,0.000202,0.000215
03:04:00,0.000164,0.000175,0.000185,0.0002,0.000214
03:04:30,0.000163,0.000174,0.000184,0.000199,0.000212
03:05:00,0.000162,0.000172,0.000182,0.000197,0.000211
03:05:30,0.000161,0.000171,0.000181,0.000196,0.000209
03:06:00,0.00016,0.00017,0.00018,0.000194,0.000208
03:06:30,0.000159,0.000169,0.000179,0.000193,0.000206
03:07:00,0.000158,0.000168,0.000177,0.000192,0.000204
03:07:30,0.000157,0.000167,0.000176,0.00019,0.000203
03:08:00,0.000156,0.000166,0.000175,0.000189,0.000202
03:08:30,0.000155,0.000164,0.000174,0.000188,0.0002
03:09:00,0.000154,0.000163,0.000173,0.000186,0.000199
03:09:30,0.000153,0.000162,0.000172,0.000185,0.000197
03:10:00,0.000152,0.000161,0.00017,0.000184,0.000196
03:10:30,0.000151,0.00016,0.000169,0.000182,0.000194
03:11:00,0.00015,0.000159,0.000168,0.000181,0.000193
03:11:30,0.000149,0.000158,0.000167,0.00018,0.000192
03:12:00,0.000148,0.000157,0.000166,0.000179,0.00019
03:12:30,0.000147,0.000156,0.000165,0.000177,0.000189
03:13:00,0.000146,0.000155,0.000164,0.000176,0.000188
03:13:30,0.000145,0.000154,0.000163,0.000175,0.000186
03:14:00,0.000144,0.000153,0.000161,0.000174,0.000185
03:14:30,0.000143,0.000152,0.00016,0.000173,0.000184
03:15:00,0.000142,0.000151,0.000159,0.000171,0.000182
03:15:30,0.000141,0.00015,0.000158,0.00017,0.000181
03:16:00,0.000141,0.000149,0.000157,0.000169,0.00018
03:16:30,0.00014,0.000148,0.000156,0.000168,0.000179
03:17:00,0.000139,0.000147,0.000155,0.000167,0.000177
03:17:30,0.000138,0.000146,0.000154,0.000166,0.000176
03:18:00,0.000137,0.000145,0.000153,0.000165,0.000175
03:18:30,0.000136,0.000144,0.000152,0.000164,0.000174
03:19:00,0.000135,0.000143,0.000151,0.000162,0.000173
03:19:30,0.000134,0.000143,0.00015,0.000161,0.000171
03:20:00,0.000134,0.000142,0.000149,0.00016,0.00017
03:20:30,0.000133,0.000141,0.000148,0.000159,0.000169
03:21:00,0.000132,0.00014,0.000147,0.000158,0.000168
03:21:30,0.000131,0.000139,0.000146,0.000157,0.000167
03:22:00,0.00013,0.000138,0.000146,0.000156,0.000166
03:22:30,0.00013,0.000138,0.000145,0.000155,0.000165
03:23:00,0.000129,0.000137,0.000144,0.000154,0.000163
03:23:30,0.000128,0.000136,0.000143,0.000153,0.000162
03:24:00,0.000127,0.000135,0.000142,0.000152,0.000161
03:24:30,0.000127,0.000134,0.000141,0.000151,0.00016
03:25:00,0.000126,0.000134,0.00014,0.00015,0.000159
03:25:30,0.000125,0.000133,0.000139,0.000149,0.000158
03:26:00,0.000124,0.000132,0.000139,0.000148,0.000157
03:26:30,0.000123,0.000131,0.000138,0.000147,0.000156
03:27:00,0.000123,0.00013,0.000137,0.000146,0.000155
03:27:30,0.000122,0.00013,0.000136,0.000145,0.000154
03:28:00,0.000121,0.000129,0.000135,0.000144,0.000153
03:28:30,0.000121,0.000128,0.000135,0.000143,0.000152
03:29:00,0.00012,0.000127,0.000134,0.000143,0.000151
03:29:30,0.000119,0.000127,0.000133,0.000142,0.00015
03:30:00,0.000118,0.000126,0.000132,0.000141,0.000149
03:30:30,0.000118,0.000125,0.000132,0.00014,0.000148
03:31:00,0.000117,0.000125,0.000131,0.000139,0.000147
03:31:30,0.000116,0.000124,0.00013,0.000138,0.000146
03:32:00,0.000116,0.000123,0.000129,0.000138,0.000145
03:32:30,0.000115,0.000122,0.000128,0.000137,0.000144
03:33:00,0.000114,0.000122,0.000128,0.000136,0.000143
03:33:30,0.000114,0.000121,0.000127,0.000135,0.000142
03:34:00,0.000113,0.00012,0.000126,0.000134,0.000142
03:34:30,0.000112,0.00012,0.000125,0.000134,0.000141
03:35:00,0.000112,0.000119,0.000125,0.000133,0.00014
03:35:30,0.000111,0.000118,0.000124,0.000132,0.000139
03:36:00,0.00011,0.000117,0.000123,0.000131,0.000138
03:36:30,0.00011,0.000117,0.000123,0.00013,0.000137
03:37:00,0.000109,0.000116,0.000122,0.00013,0.000137
03:37:30,0.000109,0.000115,0.000121,0.000129,0.000136
03:38:00,0.000108,0.000115,0.00012,0.000128,0.000135
03:38:30,0.000107,0.000114,0.00012,0.000127,0.000134
03:39:00,0.000107,0.000113,0.000119,0.000127,0.000133
03:39:30,0.000106,0.000113,0.000118,0.000126,0.000133
03:40:00,0.000106,0.000112,0.000118,0.000125,0.000132
03:40:30,0.000105,0.000112,0.000117,0.000124,0.000131
03:41:00,0.000104,0.000111,0.000116,0.000124,0.00013
03:41:30,0.000104,0.00011,0.000116,0.000123,0.00013
03:42:00,0.000103,0.00011,0.000115,0.000122,0.000129
03:42:30,0.000103,0.000109,0.000114,0.000122,0.000128
03:43:00,0.000102,0.000108,0.000114,0.000121,0.000127
03:43:30,0.000101,0.000108,0.000113,0.00012,0.000127
03:44:00,0.000101,0.000107,0.000112,0.000119,0.000126
03:44:30,1E-04,0.000107,0.000112,0.000119,0.000125
03:45:00,1E-04,0.000106,0.000111,0.000118,0.000124
