time,5min,10min,15min,20min,25min
00:58:00,0.001842,0.002188,0.002515,0.003916,0.00501
00:58:30,0.001809,0.002144,0.002464,0.003814,0.004866
00:59:00,0.001776,0.002102,0.002414,0.003715,0.004728
00:59:30,0.001744,0.002061,0.002366,0.00362,0.004598
01:00:00,0.001712,0.00202,0.002319,0.003532,0.004472
01:00:30,0.001681,0.001981,0.002273,0.003446,0.00435
01:01:00,0.001651,0.001944,0.002228,0.003362,0.004232
01:01:30,0.001622,0.001908,0.002184,0.003281,0.004118
01:02:00,0.001593,0.001873,0.002141,0.003202,0.004009
01:02:30,0.001566,0.001839,0.002099,0.003126,0.003903
01:03:00,0.00154,0.001806,0.002058,0.003051,0.003801
01:03:30,0.001514,0.001773,0.002019,0.002979,0.003703
01:04:00,0.001488,0.001741,0.00198,0.002911,0.003609
01:04:30,0.001463,0.001709,0.001943,0.002845,0.003521
01:05:00,0.001438,0.001678,0.001908,0.002781,0.003436
01:05:30,0.001414,0.001648,0.001874,0.002718,0.003352
01:06:00,0.00139,0.001619,0.00184,0.002658,0.003271
01:06:30,0.001367,0.001591,0.001806,0.002598,0.003193
01:07:00,0.001345,0.001564,0.001774,0.002541,0.003117
01:07:30,0.001322,0.001537,0.001742,0.002485,0.003043
01:08:00,0.001301,0.001511,0.001711,0.00243,0.002971
01:08:30,0.001279,0.001485,0.00168,0.002378,0.002903
01:09:00,0.001259,0.00146,0.00165,0.002326,0.002838
01:09:30,0.001238,0.001436,0.001621,0.002276,0.002774
01:10:00,0.001218,0.001412,0.001593,0.002228,0.002711
01:10:30,0.001199,0.001388,0.001566,0.00218,0.002651
01:11:00,0.00118,0.001365,0.00154,0.002134,0.002592
01:11:30,0.001161,0.001342,0.001514,0.002089,0.002534
01:12:00,0.001142,0.00132,0.001489,0.002046,0.002479
01:12:30,0.001125,0.001298,0.001464,0.002003,0.002424
01:13:00,0.001107,0.001277,0.001439,0.001962,0.002372
01:13:30,0.00109,0.001256,0.001415,0.001924,0.002321
01:14:00,0.001073,0.001236,0.001392,0.001887,0.002271
01:14:30,0.001056,0.001216,0.001369,0.00185,0.002222
01:15:00,0.00104,0.001197,0.001346,0.001815,0.002175
01:15:30,0.001024,0.001177,0.001324,0.00178,0.002129
01:16:00,0.001009,0.001159,0.001302,0.001746,0.002085
01:16:30,0.000993,0.00114,0.001281,0.001712,0.002041
01:17:00,0.000979,0.001122,0.001261,0.00168,0.001999
01:17:30,0.000964,0.001105,0.00124,0.001648,0.001958
01:18:00,0.00095,0.001088,0.00122,0.001617,0.00192
01:18:30,0.000936,0.001071,0.001201,0.001588,0.001883
01:19:00,0.000922,0.001054,0.001182,0.00156,0.001846
01:19:30,0.000908,0.001038,0.001163,0.001532,0.001811
01:20:00,0.000895,0.001022,0.001145,0.001505,0.001776
01:20:30,0.000882,0.001007,0.001127,0.001478,0.001742
01:21:00,0.00087,0.000992,0.00111,0.001452,0.001709
01:21:30,0.000857,0.000977,0.001092,0.001427,0.001676
01:22:00,0.000846,0.000962,0.001076,0.001402,0.001645
01:22:30,0.000834,0.000948,0.001059,0.001377,0.001614
01:23:00,0.000823,0.000934,0.001043,0.001353,0.001585
01:23:30,0.000811,0.00092,0.001027,0.00133,0.001557
01:24:00,0.000801,0.000907,0.001012,0.001307,0.00153
01:24:30,0.00079,0.000894,0.000997,0.001285,0.001502
01:25:00,0.000779,0.000881,0.000982,0.001263,0.001476
01:25:30,0.000769,0.000868,0.000967,0.001241,0.00145
01:26:00,0.000758,0.000856,0.000953,0.00122,0.001424
01:26:30,0.000748,0.000844,0.000939,0.0012,0.001399
01:27:00,0.000738,0.000833,0.000925,0.00118,0.001375
01:27:30,0.000729,0.000821,0.000912,0.00116,0.001351
01:28:00,0.000719,0.00081,0.000898,0.001141,0.001328
01:28:30,0.00071,0.000799,0.000886,0.001122,0.001305
01:29:00,0.0007,0.000788,0.000873,0.001104,0.001282
01:29:30,0.000691,0.000778,0.00086,0.001086,0.001261
01:30:00,0.000682,0.000767,0.000849,0.001069,0.001239
01:30:30,0.000673,0.000757,0.000837,0.001052,0.001218
01:31:00,0.000665,0.000747,0.000826,0.001035,0.001198
01:31:30,0.000656,0.000737,0.000815,0.001018,0.001178
01:32:00,0.000648,0.000727,0.000804,0.001002,0.001158
01:32:30,0.00064,0.000718,0.000793,0.000987,0.001139
01:33:00,0.000632,0.000708,0.000782,0.000971,0.001121
01:33:30,0.000625,0.000699,0.000772,0.000956,0.001102
01:34:00,0.000617,0.00069,0.000762,0.000942,0.001085
01:34:30,0.00061,0.000681,0.000752,0.000927,0.001067
01:35:00,0.000602,0.000672,0.000742,0.000913,0.00105
01:35:30,0.000595,0.000664,0.000732,0.0009,0.001033
01:36:00,0.000588,0.000655,0.000722,0.000886,0.001017
01:36:30,0.000581,0.000647,0.000713,0.000873,0.001001
01:37:00,0.000574,0.000639,0.000704,0.00086,0.000985
01:37:30,0.000567,0.000631,0.000694,0.000848,0.00097
01:38:00,0.00056,0.000624,0.000685,0.000836,0.000955
01:38:30,0.000553,0.000616,0.000677,0.000824,0.00094
01:39:00,0.000547,0.000608,0.000668,0.000812,0.000926
01:39:30,0.00054,0.000601,0.000659,0.000801,0.000912
01:40:00,0.000534,0.000594,0.000651,0.00079,0.000898
01:40:30,0.000528,0.000587,0.000643,0.000779,0.000885
01:41:00,0.000522,0.00058,0.000635,0.000768,0.000872
01:41:30,0.000516,0.000573,0.000628,0.000758,0.000859
01:42:00,0.00051,0.000566,0.00062,0.000747,0.000847
01:42:30,0.000504,0.000559,0.000613,0.000737,0.000835
01:43:00,0.000498,0.000552,0.000605,0.000727,0.000823
01:43:30,0.000492,0.000546,0.000598,0.000717,0.000811
01:44:00,0.000487,0.000539,0.000591,0.000708,0.0008
01:44:30,0.000481,0.000533,0.000584,0.000698,0.000789
01:45:00,0.000476,0.000527,0.000577,0.000689,0.000778
01:45:30,0.00047,0.000521,0.00057,0.00068,0.000767
01:46:00,0.000465,0.000515,0.000563,0.000671,0.000757
01:46:30,0.00046,0.000509,0.000556,0.000662,0.000746
01:47:00,0.000455,0.000503,0.00055,0.000653,0.000736
01:47:30,0.00045,0.000497,0.000543,0.000645,0.000726
01:48:00,0.000445,0.000491,0.000537,0.000637,0.000716
01:48:30,0.00044,0.000486,0.000531,0.000629,0.000707
01:49:00,0.000435,0.00048,0.000524,0.000621,0.000697
01:49:30,0.00043,0.000475,0.000518,0.000613,0.000688
01:50:00,0.000426,0.00047,0.000512,0.000606,0.000679
01:50:30,0.000421,0.000464,0.000507,0.000598,0.00067
01:51:00,0.000417,0.000459,0.000501,0.000591,0.000661
01:51:30,0.000412,0.000454,0.000495,0.000583,0.000653
01:52:00,0.000408,0.000449,0.000489,0.000576,0.000644
01:52:30,0.000403,0.000444,0.000484,0.000569,0.000636
01:53:00,0.000399,0.000439,0.000478,0.000562,0.000628
01:53:30,0.000395,0.000434,0.000473,0.000555,0.00062
01:54:00,0.000391,0.00043,0.000468,0.000549,0.000613
01:54:30,0.000387,0.000425,0.000463,0.000542,0.000605
01:55:00,0.000383,0.00042,0.000457,0.000535,0.000597
01:55:30,0.000379,0.000416,0.000452,0.000529,0.00059
01:56:00,0.000375,0.000412,0.000447,0.000523,0.000583
01:56:30,0.000371,0.000407,0.000442,0.000517,0.000576
01:57:00,0.000367,0.000403,0.000438,0.00051,0.000569
01:57:30,0.000363,0.000399,0.000433,0.000504,0.000562
01:58:00,0.00036,0.000394,0.000428,0.000498,0.000555
01:58:30,0.000356,0.00039,0.000424,0.000493,0.000548
01:59:00,0.000352,0.000386,0.000419,0.000487,0.000541
01:59:30,0.000349,0.000382,0.000415,0.000481,0.000535
02:00:00,0.000345,0.000378,0.00041,0.000476,0.000529
02:00:30,0.000342,0.000374,0.000406,0.00047,0.000522
02:01:00,0.000339,0.00037,0.000402,0.000465,0.000516
02:01:30,0.000335,0.000367,0.000397,0.00046,0.00051
02:02:00,0.000332,0.000363,0.000393,0.000454,0.000504
02:02:30,0.000329,0.000359,0.000389,0.000449,0.000498
02:03:00,0.000326,0.000356,0.000385,0.000444,0.000492
02:03:30,0.000322,0.000352,0.000381,0.000439,0.000487
02:04:00,0.000319,0.000348,0.000377,0.000434,0.000481
02:04:30,0.000316,0.000345,0.000373,0.00043,0.000475
02:05:00,0.000313,0.000342,0.000369,0.000425,0.00047
02:05:30,0.00031,0.000338,0.000366,0.00042,0.000465
02:06:00,0.000307,0.000335,0.000362,0.000416,0.000459
02:06:30,0.000304,0.000332,0.000358,0.000411,0.000454
02:07:00,0.000302,0.000328,0.000355,0.000407,0.000449
02:07:30,0.000299,0.000325,0.000351,0.000402,0.000444
02:08:00,0.000296,0.000322,0.000348,0.000398,0.000439
02:08:30,0.000293,0.000319,0.000344,0.000394,0.000434
02:09:00,0.00029,0.000316,0.000341,0.000389,0.000429
02:09:30,0.000288,0.000313,0.000337,0.000385,0.000424
02:10:00,0.000285,0.00031,0.000334,0.000381,0.00042
02:10:30,0.000282,0.000307,0.000331,0.000377,0.000415
02:11:00,0.00028,0.000304,0.000328,0.000373,0.000411
02:11:30,0.000277,0.000301,0.000324,0.000369,0.000406
02:12:00,0.000275,0.000298,0.000321,0.000365,0.000402
02:12:30,0.000272,0.000295,0.000318,0.000362,0.000398
02:13:00,0.00027,0.000293,0.000315,0.000358,0.000393
02:13:30,0.000267,0.00029,0.000312,0.000354,0.000389
02:14:00,0.000265,0.000287,0.000309,0.000351,0.000385
02:14:30,0.000262,0.000285,0.000306,0.000347,0.000381
02:15:00,0.00026,0.000282,0.000303,0.000344,0.000377
02:15:30,0.000258,0.000279,0.0003,0.00034,0.000373
02:16:00,0.000256,0.000277,0.000298,0.000337,0.000369
02:16:30,0.000253,0.000274,0.000295,0.000333,0.000365
02:17:00,0.000251,0.000272,0.000292,0.00033,0.000361
02:17:30,0.000249,0.000269,0.000289,0.000327,0.000358
02:18:00,0.000247,0.000267,0.000287,0.000324,0.000354
02:18:30,0.000244,0.000264,0.000284,0.00032,0.00035
02:19:00,0.000242,0.000262,0.000281,0.000317,0.000347
02:19:30,0.00024,0.00026,0.000279,0.000314,0.000343
02:20:00,0.000238,0.000257,0.000276,0.000311,0.00034
02:20:30,0.000236,0.000255,0.000274,0.000308,0.000337
02:21:00,0.000234,0.000253,0.000271,0.000305,0.000333
02:21:30,0.000232,0.000251,0.000269,0.000302,0.00033
02:22:00,0.00023,0.000248,0.000266,0.000299,0.000327
02:22:30,0.000228,0.000246,0.000264,0.000297,0.000323
02:23:00,0.000226,0.000244,0.000262,0.000294,0.00032
02:23:30,0.000224,0.000242,0.000259,0.000291,0.000317
02:24:00,0.000222,0.00024,0.000257,0.000288,0.000314
02:24:30,0.00022,0.000238,0.000255,0.000285,0.000311
02:25:00,0.000219,0.000236,0.000253,0.000283,0.000308
02:25:30,0.000217,0.000234,0.00025,0.00028,0.000305
02:26:00,0.000215,0.000232,0.000248,0.000278,0.000302
02:26:30,0.000213,0.00023,0.000246,0.000275,0.000299
02:27:00,0.000212,0.000228,0.000244,0.000272,0.000296
02:27:30,0.00021,0.000226,0.000242,0.00027,0.000294
02:28:00,0.000208,0.000224,0.00024,0.000267,0.000291
02:28:30,0.000207,0.000222,0.000237,0.000265,0.000288
02:29:00,0.000205,0.00022,0.000235,0.000263,0.000285
02:29:30,0.000203,0.000218,0.000233,0.00026,0.000283
02:30:00,0.000202,0.000217,0.000231,0.000258,0.00028
02:30:30,0.0002,0.000215,0.000229,0.000255,0.000277
02:31:00,0.000199,0.000213,0.000227,0.000253,0.000275
02:31:30,0.000197,0.000211,0.000226,0.000251,0.000272
02:32:00,0.000195,0.00021,0.000224,0.000249,0.00027
02:32:30,0.000194,0.000208,0.000222,0.000246,0.000267
02:33:00,0.000192,0.000206,0.00022,0.000244,0.000265
02:33:30,0.000191,0.000205,0.000218,0.000242,0.000262
02:34:00,0.000189,0.000203,0.000216,0.00024,0.00026
02:34:30,0.000188,0.000202,0.000215,0.000238,0.000258
02:35:00,0.000186,0.0002,0.000213,0.000236,0.000255
02:35:30,0.000185,0.000198,0.000211,0.000234,0.000253
02:36:00,0.000184,0.000197,0.00021,0.000232,0.000251
02:36:30,0.000182,0.000195,0.000208,0.00023,0.000249
02:37:00,0.000181,0.000194,0.000206,0.000228,0.000246
02:37:30,0.000179,0.000192,0.000205,0.000226,0.000244
02:38:00,0.000178,0.000191,0.000203,0.000224,0.000242
02:38:30,0.000177,0.000189,0.000201,0.000222,0.00024
02:39:00,0.000175,0.000188,0.0002,0.00022,0.000238
02:39:30,0.000174,0.000186,0.000198,0.000218,0.000236
02:40:00,0.000173,0.000185,0.000197,0.000216,0.000234
02:40:30,0.000171,0.000183,0.000195,0.000215,0.000232
02:41:00,0.00017,0.000182,0.000194,0.000213,0.00023
02:41:30,0.000169,0.00018,0.000192,0.000211,0.000228
02:42:00,0.000167,0.000179,0.000191,0.00021,0.000226
02:42:30,0.000166,0.000178,0.000189,0.000208,0.000224
02:43:00,0.000165,0.000176,0.000188,0.000206,0.000222
02:43:30,0.000164,0.000175,0.000186,0.000204,0.00022
02:44:00,0.000162,0.000174,0.000185,0.000203,0.000218
02:44:30,0.000161,0.000172,0.000183,0.000201,0.000216
02:45:00,0.00016,0.000171,0.000182,0.0002,0.000215
02:45:30,0.000159,0.00017,0.00018,0.000198,0.000213
02:46:00,0.000158,0.000168,0.000179,0.000196,0.000211
02:46:30,0.000156,0.000167,0.000178,0.000195,0.000209
02:47:00,0.000155,0.000166,0.000176,0.000193,0.000208
02:47:30,0.000154,0.000165,0.000175,0.000192,0.000206
02:48:00,0.000153,0.000163,0.000174,0.00019,0.000204
02:48:30,0.000152,0.000162,0.000172,0.000189,0.000203
02:49:00,0.000151,0.000161,0.000171,0.000187,0.000201
02:49:30,0.00015,0.00016,0.00017,0.000186,0.000199
02:50:00,0.000149,0.000159,0.000168,0.000184,0.000198
02:50:30,0.000148,0.000157,0.000167,0.000183,0.000196
02:51:00,0.000146,0.000156,0.000166,0.000181,0.000195
02:51:30,0.000145,0.000155,0.000165,0.00018,0.000193
02:52:00,0.000144,0.000154,0.000163,0.000179,0.000192
02:52:30,0.000143,0.000153,0.000162,0.000177,0.00019
02:53:00,0.000142,0.000152,0.000161,0.000176,0.000189
02:53:30,0.000141,0.000151,0.00016,0.000174,0.000187
02:54:00,0.00014,0.00015,0.000159,0.000173,0.000186
02:54:30,0.000139,0.000148,0.000157,0.000172,0.000184
02:55:00,0.000138,0.000147,0.000156,0.00017,0.000183
02:55:30,0.000137,0.000146,0.000155,0.000169,0.000181
02:56:00,0.000136,0.000145,0.000154,0.000168,0.00018
02:56:30,0.000135,0.000144,0.000153,0.000167,0.000178
02:57:00,0.000135,0.000143,0.000152,0.000165,0.000177
02:57:30,0.000134,0.000142,0.000151,0.000164,0.000176
02:58:00,0.000133,0.000141,0.000149,0.000163,0.000174
02:58:30,0.000132,0.00014,0.000148,0.000162,0.000173
02:59:00,0.000131,0.000139,0.000147,0.00016,0.000172
02:59:30,0.00013,0.000138,0.000146,0.000159,0.00017
03:00:00,0.000129,0.000137,0.000145,0.000158,0.000169
03:00:30,0.000128,0.000136,0.000144,0.000157,0.000168
03:01:00,0.000128,0.000135,0.000143,0.000156,0.000166
03:01:30,0.000127,0.000134,0.000142,0.000154,0.000165
03:02:00,0.000126,0.000133,0.000141,0.000153,0.000164
03:02:30,0.000125,0.000133,0.00014,0.000152,0.000163
03:03:00,0.000124,0.000132,0.000139,0.000151,0.000162
03:03:30,0.000124,0.000131,0.000138,0.00015,0.00016
03:04:00,0.000123,0.00013,0.000137,0.000149,0.000159
03:04:30,0.000122,0.000129,0.000136,0.000148,0.000158
03:05:00,0.000121,0.000128,0.000135,0.000147,0.000157
03:05:30,0.00012,0.000127,0.000134,0.000146,0.000156
03:06:00,0.00012,0.000127,0.000133,0.000145,0.000154
03:06:30,0.000119,0.000126,0.000133,0.000144,0.000153
03:07:00,0.000118,0.000125,0.000132,0.000143,0.000152
03:07:30,0.000117,0.000124,0.000131,0.000142,0.000151
03:08:00,0.000117,0.000123,0.00013,0.000141,0.00015
03:08:30,0.000116,0.000123,0.000129,0.00014,0.000149
03:09:00,0.000115,0.000122,0.000128,0.000139,0.000148
03:09:30,0.000114,0.000121,0.000128,0.000138,0.000147
03:10:00,0.000114,0.00012,0.000127,0.000137,0.000146
03:10:30,0.000113,0.000119,0.000126,0.000136,0.000145
03:11:00,0.000112,0.000119,0.000125,0.000135,0.000144
03:11:30,0.000111,0.000118,0.000124,0.000134,0.000142
03:12:00,0.000111,0.000117,0.000123,0.000133,0.000141
03:12:30,0.00011,0.000116,0.000123,0.000132,0.00014
03:13:00,0.000109,0.000116,0.000122,0.000131,0.000139
03:13:30,0.000109,0.000115,0.000121,0.00013,0.000138
03:14:00,0.000108,0.000114,0.00012,0.000129,0.000137
03:14:30,0.000107,0.000113,0.000119,0.000129,0.000137
03:15:00,0.000107,0.000113,0.000119,0.000128,0.000136
03:15:30,0.000106,0.000112,0.000118,0.000127,0.000135
03:16:00,0.000105,0.000111,0.000117,0.000126,0.000134
03:16:30,0.000105,0.000111,0.000116,0.000125,0.000133
03:17:00,0.000104,0.00011,0.000116,0.000124,0.000132
03:17:30,0.000103,0.000109,0.000115,0.000124,0.000131
03:18:00,0.000103,0.000108,0.000114,0.000123,0.00013
03:18:30,0.000102,0.000108,0.000113,0.000122,0.000129
03:19:00,0.000101,0.000107,0.000113,0.000121,0.000128
03:19:30,0.000101,0.000106,0.000112,0.00012,0.000128
03:20:00,1E-04,0.000106,0.000111,0.00012,0.000127
03:20:30,9.9E-05,0.000105,0.000111,0.000119,0.000126
03:21:00,9.9E-05,0.000104,0.00011,0.000118,0.000125
03:21:30,9.8E-05,0.000104,0.000109,0.000117,0.000124
03:22:00,9.8E-05,0.000103,0.000108,0.000116,0.000124
03:22:30,9.7E-05,0.000102,0.000108,0.000116,0.000123
03:23:00,9.6E-05,0.000102,0.000107,0.000115,0.000122
03:23:30,9.6E-05,0.000101,0.000106,0.000114,0.000121
03:24:00,9.5E-05,0.000101,0.000106,0.000113,0.00012
03:24:30,9.5E-05,1E-04,0.000105,0.000113,0.00012
03:25:00,9.4E-05,9.9E-05,0.000104,0.000112,0.000119
03:25:30,9.3E-05,9.9E-05,0.000104,0.000111,0.000118
03:26:00,9.3E-05,9.8E-05,0.000103,0.000111,0.000117
03:26:30,9.2E-05,9.7E-05,0.000102,0.00011,0.000116
03:27:00,9.2E-05,9.7E-05,0.000102,0.000109,0.000116
03:27:30,9.1E-05,9.6E-05,0.000101,0.000108,0.000115
03:28:00,9.1E-05,9.6E-05,0.000101,0.000108,0.000114
03:28:30,9E-05,9.5E-05,1E-04,0.000107,0.000113
03:29:00,9E-05,9.5E-05,9.9E-05,0.000106,0.000113
03:29:30,8.9E-05,9.4E-05,9.9E-05,0.000106,0.000112
03:30:00,8.9E-05,9.3E-05,9.8E-05,0.000105,0.000111
03:30:30,8.8E-05,9.3E-05,9.8E-05,0.000104,0.000111
03:31:00,8.8E-05,9.2E-05,9.7E-05,0.000104,0.00011
03:31:30,8.7E-05,9.2E-05,9.6E-05,0.000103,0.000109
03:32:00,8.7E-05,9.1E-05,9.6E-05,0.000102,0.000108
03:32:30,8.6E-05,9.1E-05,9.5E-05,0.000102,0.000108
03:33:00,8.5E-05,9E-05,9.5E-05,0.000101,0.000107
03:33:30,8.5E-05,9E-05,9.4E-05,0.000101,0.000106
03:34:00,8.4E-05,8.9E-05,9.3E-05,1E-04,0.000106
03:34:30,8.4E-05,8.8E-05,9.3E-05,9.9E-05,0.000105
03:35:00,8.4E-05,8.8E-05,9.2E-05,9.9E-05,0.000104
03:35:30,8.3E-05,8.7E-05,9.2E-05,9.8E-05,0.000104
03:36:00,8.3E-05,8.7E-05,9.1E-05,9.7E-05,0.000103
03:36:30,8.2E-05,8.6E-05,9.1E-05,9.7E-05,0.000102
03:37:00,8.2E-05,8.6E-05,9E-05,9.6E-05,0.000102
03:37:30,8.1E-05,8.5E-05,9E-05,9.6E-05,0.000101
03:38:00,8.1E-05,8.5E-05,8.9E-05,9.5E-05,0.000101
03:38:30,8E-05,8.4E-05,8.9E-05,9.5E-05,1E-04
03:39:00,8E-05,8.4E-05,8.8E-05,9.4E-05,9.9E-05
03:39:30,7.9E-05,8.3E-05,8.7E-05,9.3E-05,9.9E-05
03:40:00,7.9E-05,8.3E-05,8.7E-05,9.3E-05,9.8E-05
03:40:30,7.8E-05,8.2E-05,8.6E-05,9.2E-05,9.7E-05
03:41:00,7.8E-05,8.2E-05,8.6E-05,9.2E-05,9.7E-05
03:41:30,7.8E-05,8.2E-05,8.5E-05,9.1E-05,9.6E-05
