time,5min,10min,15min,20min,25min
01:08:30,0.001157,0.00134,0.001518,0.002124,0.00259
01:09:00,0.001138,0.001317,0.00149,0.002077,0.002529
01:09:30,0.001121,0.001296,0.001465,0.002035,0.002474
01:10:00,0.001102,0.001274,0.001439,0.001991,0.002416
01:10:30,0.001086,0.001254,0.001415,0.001951,0.002364
01:11:00,0.001068,0.001232,0.00139,0.00191,0.00231
01:11:30,0.001052,0.001213,0.001367,0.001872,0.002262
01:12:00,0.001035,0.001193,0.001343,0.001833,0.002211
01:12:30,0.00102,0.001174,0.001321,0.001798,0.002165
01:13:00,0.001004,0.001155,0.001299,0.001761,0.002117
01:13:30,0.000989,0.001137,0.001278,0.001727,0.002074
01:14:00,0.000974,0.001118,0.001257,0.001692,0.002029
01:14:30,0.000959,0.001101,0.001237,0.001661,0.001988
01:15:00,0.000945,0.001083,0.001217,0.001627,0.001945
01:15:30,0.000931,0.001067,0.001198,0.001598,0.001907
01:16:00,0.000917,0.00105,0.001178,0.001566,0.001867
01:16:30,0.000904,0.001034,0.00116,0.001538,0.001831
01:17:00,0.00089,0.001017,0.001141,0.001508,0.001793
01:17:30,0.000877,0.001002,0.001123,0.001482,0.001758
01:18:00,0.000864,0.000987,0.001105,0.001454,0.001722
01:18:30,0.000852,0.000972,0.001088,0.001428,0.00169
01:19:00,0.00084,0.000957,0.001071,0.001402,0.001656
01:19:30,0.000828,0.000943,0.001055,0.001377,0.001625
01:20:00,0.000816,0.000929,0.001038,0.001352,0.001593
01:20:30,0.000805,0.000915,0.001023,0.001329,0.001564
01:21:00,0.000793,0.000902,0.001007,0.001305,0.001534
01:21:30,0.000782,0.000889,0.000992,0.001283,0.001507
01:22:00,0.000771,0.000875,0.000977,0.00126,0.001478
01:22:30,0.000761,0.000863,0.000962,0.001239,0.001452
01:23:00,0.00075,0.00085,0.000948,0.001217,0.001425
01:23:30,0.00074,0.000839,0.000934,0.001197,0.0014
01:24:00,0.00073,0.000826,0.00092,0.001176,0.001374
01:24:30,0.00072,0.000815,0.000907,0.001157,0.001351
01:25:00,0.00071,0.000803,0.000893,0.001137,0.001326
01:25:30,0.000701,0.000792,0.000881,0.001119,0.001303
01:26:00,0.000691,0.000781,0.000868,0.0011,0.00128
01:26:30,0.000683,0.00077,0.000856,0.001082,0.001258
01:27:00,0.000673,0.000759,0.000843,0.001064,0.001236
01:27:30,0.000665,0.000749,0.000831,0.001047,0.001216
01:28:00,0.000656,0.000739,0.000819,0.00103,0.001194
01:28:30,0.000647,0.000729,0.000808,0.001014,0.001175
01:29:00,0.000639,0.000719,0.000796,0.000997,0.001154
01:29:30,0.000631,0.000709,0.000786,0.000982,0.001136
01:30:00,0.000622,0.000699,0.000775,0.000966,0.001116
01:30:30,0.000615,0.00069,0.000764,0.000952,0.001099
01:31:00,0.000607,0.000681,0.000753,0.000937,0.00108
01:31:30,0.000599,0.000672,0.000744,0.000923,0.001063
01:32:00,0.000591,0.000663,0.000733,0.000908,0.001045
01:32:30,0.000584,0.000655,0.000724,0.000895,0.001029
01:33:00,0.000576,0.000646,0.000714,0.000881,0.001012
01:33:30,0.000569,0.000638,0.000704,0.000868,0.000997
01:34:00,0.000562,0.000629,0.000695,0.000855,0.00098
01:34:30,0.000555,0.000622,0.000686,0.000842,0.000966
01:35:00,0.000548,0.000613,0.000676,0.00083,0.00095
01:35:30,0.000542,0.000606,0.000668,0.000818,0.000936
01:36:00,0.000535,0.000598,0.000659,0.000806,0.000921
01:36:30,0.000529,0.00059,0.00065,0.000794,0.000907
01:37:00,0.000522,0.000583,0.000642,0.000782,0.000893
01:37:30,0.000516,0.000576,0.000634,0.000772,0.00088
01:38:00,0.00051,0.000568,0.000625,0.00076,0.000866
01:38:30,0.000504,0.000561,0.000617,0.00075,0.000854
01:39:00,0.000498,0.000554,0.000609,0.000739,0.000841
01:39:30,0.000492,0.000548,0.000602,0.000729,0.000829
01:40:00,0.000486,0.000541,0.000594,0.000718,0.000816
01:40:30,0.000481,0.000534,0.000587,0.000709,0.000805
01:41:00,0.000475,0.000528,0.000579,0.000699,0.000793
01:41:30,0.00047,0.000522,0.000572,0.000689,0.000782
01:42:00,0.000464,0.000515,0.000565,0.00068,0.00077
01:42:30,0.000459,0.000509,0.000558,0.000671,0.00076
01:43:00,0.000454,0.000503,0.000551,0.000661,0.000749
01:43:30,0.000449,0.000497,0.000545,0.000653,0.000738
01:44:00,0.000443,0.000491,0.000538,0.000644,0.000728
01:44:30,0.000439,0.000486,0.000532,0.000636,0.000718
01:45:00,0.000434,0.00048,0.000525,0.000627,0.000708
01:45:30,0.000429,0.000474,0.000519,0.000619,0.000698
01:46:00,0.000424,0.000469,0.000513,0.000611,0.000688
01:46:30,0.000419,0.000464,0.000507,0.000603,0.000679
01:47:00,0.000415,0.000458,0.000501,0.000595,0.00067
01:47:30,0.00041,0.000453,0.000495,0.000588,0.000661
01:48:00,0.000406,0.000448,0.000489,0.00058,0.000652
01:48:30,0.000401,0.000443,0.000484,0.000573,0.000643
01:49:00,0.000397,0.000438,0.000478,0.000565,0.000635
01:49:30,0.000393,0.000433,0.000472,0.000558,0.000627
01:50:00,0.000388,0.000428,0.000467,0.000551,0.000618
01:50:30,0.000384,0.000423,0.000462,0.000544,0.00061
01:51:00,0.00038,0.000419,0.000456,0.000537,0.000602
01:51:30,0.000376,0.000414,0.000451,0.000531,0.000595
01:52:00,0.000372,0.000409,0.000446,0.000524,0.000587
01:52:30,0.000368,0.000405,0.000441,0.000518,0.000579
01:53:00,0.000364,0.000401,0.000436,0.000511,0.000572
01:53:30,0.000361,0.000396,0.000431,0.000505,0.000565
01:54:00,0.000357,0.000392,0.000426,0.000499,0.000557
01:54:30,0.000353,0.000388,0.000422,0.000493,0.000551
01:55:00,0.00035,0.000384,0.000417,0.000487,0.000544
01:55:30,0.000346,0.00038,0.000413,0.000482,0.000537
01:56:00,0.000343,0.000376,0.000408,0.000476,0.00053
01:56:30,0.000339,0.000372,0.000404,0.00047,0.000524
01:57:00,0.000336,0.000368,0.000399,0.000464,0.000517
01:57:30,0.000332,0.000364,0.000395,0.000459,0.000511
01:58:00,0.000329,0.00036,0.000391,0.000453,0.000505
01:58:30,0.000326,0.000356,0.000387,0.000448,0.000499
01:59:00,0.000322,0.000353,0.000383,0.000443,0.000493
01:59:30,0.000319,0.000349,0.000379,0.000438,0.000487
02:00:00,0.000316,0.000345,0.000374,0.000433,0.000481
02:00:30,0.000313,0.000342,0.000371,0.000428,0.000475
02:01:00,0.00031,0.000339,0.000367,0.000423,0.000469
02:01:30,0.000307,0.000335,0.000363,0.000418,0.000464
02:02:00,0.000304,0.000332,0.000359,0.000413,0.000458
02:02:30,0.000301,0.000329,0.000356,0.000409,0.000453
02:03:00,0.000298,0.000325,0.000352,0.000404,0.000448
02:03:30,0.000295,0.000322,0.000348,0.0004,0.000443
02:04:00,0.000292,0.000319,0.000345,0.000395,0.000437
02:04:30,0.00029,0.000316,0.000341,0.000391,0.000433
02:05:00,0.000287,0.000312,0.000338,0.000387,0.000427
02:05:30,0.000284,0.00031,0.000334,0.000383,0.000423
02:06:00,0.000282,0.000306,0.000331,0.000378,0.000418
02:06:30,0.000279,0.000304,0.000328,0.000375,0.000413
02:07:00,0.000276,0.000301,0.000324,0.00037,0.000409
02:07:30,0.000274,0.000298,0.000321,0.000367,0.000404
02:08:00,0.000271,0.000295,0.000318,0.000363,0.000399
02:08:30,0.000269,0.000292,0.000315,0.000359,0.000395
02:09:00,0.000266,0.000289,0.000312,0.000355,0.000391
02:09:30,0.000264,0.000287,0.000309,0.000351,0.000387
02:10:00,0.000261,0.000284,0.000306,0.000348,0.000382
02:10:30,0.000259,0.000281,0.000303,0.000344,0.000378
02:11:00,0.000257,0.000279,0.0003,0.000341,0.000374
02:11:30,0.000254,0.000276,0.000297,0.000337,0.00037
02:12:00,0.000252,0.000273,0.000294,0.000334,0.000366
02:12:30,0.00025,0.000271,0.000292,0.00033,0.000362
02:13:00,0.000247,0.000268,0.000289,0.000327,0.000358
02:13:30,0.000245,0.000266,0.000286,0.000324,0.000355
02:14:00,0.000243,0.000263,0.000283,0.00032,0.000351
02:14:30,0.000241,0.000261,0.000281,0.000317,0.000348
02:15:00,0.000239,0.000259,0.000278,0.000314,0.000344
02:15:30,0.000237,0.000256,0.000276,0.000311,0.00034
02:16:00,0.000234,0.000254,0.000273,0.000308,0.000337
02:16:30,0.000232,0.000252,0.00027,0.000305,0.000333
02:17:00,0.00023,0.000249,0.000268,0.000302,0.00033
02:17:30,0.000228,0.000247,0.000265,0.000299,0.000327
02:18:00,0.000226,0.000245,0.000263,0.000296,0.000323
02:18:30,0.000224,0.000243,0.000261,0.000293,0.00032
02:19:00,0.000222,0.00024,0.000258,0.00029,0.000317
02:19:30,0.000221,0.000238,0.000256,0.000287,0.000314
02:20:00,0.000219,0.000236,0.000253,0.000285,0.000311
02:20:30,0.000217,0.000234,0.000251,0.000282,0.000308
02:21:00,0.000215,0.000232,0.000249,0.000279,0.000305
02:21:30,0.000213,0.00023,0.000247,0.000277,0.000302
02:22:00,0.000211,0.000228,0.000244,0.000274,0.000299
02:22:30,0.00021,0.000226,0.000242,0.000271,0.000296
02:23:00,0.000208,0.000224,0.00024,0.000269,0.000293
02:23:30,0.000206,0.000222,0.000238,0.000266,0.00029
02:24:00,0.000204,0.00022,0.000236,0.000264,0.000287
02:24:30,0.000203,0.000218,0.000234,0.000261,0.000285
02:25:00,0.000201,0.000216,0.000232,0.000259,0.000282
02:25:30,0.000199,0.000215,0.00023,0.000257,0.000279
02:26:00,0.000198,0.000213,0.000228,0.000254,0.000276
02:26:30,0.000196,0.000211,0.000226,0.000252,0.000274
02:27:00,0.000194,0.000209,0.000224,0.000249,0.000271
02:27:30,0.000193,0.000207,0.000222,0.000247,0.000269
02:28:00,0.000191,0.000206,0.00022,0.000245,0.000266
02:28:30,0.00019,0.000204,0.000218,0.000243,0.000264
02:29:00,0.000188,0.000202,0.000216,0.000241,0.000261
02:29:30,0.000187,0.000201,0.000214,0.000238,0.000259
02:30:00,0.000185,0.000199,0.000213,0.000236,0.000256
02:30:30,0.000184,0.000197,0.000211,0.000234,0.000254
02:31:00,0.000182,0.000196,0.000209,0.000232,0.000252
02:31:30,0.000181,0.000194,0.000207,0.00023,0.000249
02:32:00,0.000179,0.000192,0.000206,0.000228,0.000247
02:32:30,0.000178,0.000191,0.000204,0.000226,0.000245
02:33:00,0.000176,0.000189,0.000202,0.000224,0.000243
02:33:30,0.000175,0.000188,0.000201,0.000222,0.00024
02:34:00,0.000174,0.000186,0.000199,0.00022,0.000238
02:34:30,0.000172,0.000185,0.000197,0.000218,0.000236
02:35:00,0.000171,0.000183,0.000196,0.000216,0.000234
02:35:30,0.00017,0.000182,0.000194,0.000214,0.000232
02:36:00,0.000168,0.00018,0.000192,0.000213,0.00023
02:36:30,0.000167,0.000179,0.000191,0.000211,0.000228
02:37:00,0.000166,0.000178,0.000189,0.000209,0.000226
02:37:30,0.000164,0.000176,0.000188,0.000207,0.000224
02:38:00,0.000163,0.000175,0.000186,0.000205,0.000222
02:38:30,0.000162,0.000173,0.000185,0.000204,0.00022
02:39:00,0.000161,0.000172,0.000183,0.000202,0.000218
02:39:30,0.000159,0.000171,0.000182,0.0002,0.000216
02:40:00,0.000158,0.000169,0.00018,0.000199,0.000214
02:40:30,0.000157,0.000168,0.000179,0.000197,0.000212
02:41:00,0.000156,0.000167,0.000177,0.000195,0.000211
02:41:30,0.000155,0.000165,0.000176,0.000194,0.000209
02:42:00,0.000154,0.000164,0.000175,0.000192,0.000207
02:42:30,0.000152,0.000163,0.000173,0.000191,0.000205
02:43:00,0.000151,0.000162,0.000172,0.000189,0.000204
02:43:30,0.00015,0.00016,0.000171,0.000187,0.000202
02:44:00,0.000149,0.000159,0.000169,0.000186,0.0002
02:44:30,0.000148,0.000158,0.000168,0.000184,0.000199
02:45:00,0.000147,0.000157,0.000167,0.000183,0.000197
02:45:30,0.000146,0.000156,0.000165,0.000181,0.000195
02:46:00,0.000145,0.000154,0.000164,0.00018,0.000194
02:46:30,0.000144,0.000153,0.000163,0.000179,0.000192
02:47:00,0.000143,0.000152,0.000162,0.000177,0.00019
02:47:30,0.000142,0.000151,0.00016,0.000176,0.000189
02:48:00,0.00014,0.00015,0.000159,0.000174,0.000187
02:48:30,0.00014,0.000149,0.000158,0.000173,0.000186
02:49:00,0.000138,0.000148,0.000157,0.000171,0.000184
02:49:30,0.000138,0.000147,0.000156,0.00017,0.000183
02:50:00,0.000136,0.000146,0.000154,0.000169,0.000181
02:50:30,0.000136,0.000144,0.000153,0.000168,0.00018
02:51:00,0.000135,0.000143,0.000152,0.000166,0.000178
02:51:30,0.000134,0.000142,0.000151,0.000165,0.000177
02:52:00,0.000133,0.000141,0.00015,0.000164,0.000176
02:52:30,0.000132,0.00014,0.000149,0.000162,0.000174
02:53:00,0.000131,0.000139,0.000148,0.000161,0.000173
02:53:30,0.00013,0.000138,0.000147,0.00016,0.000171
02:54:00,0.000129,0.000137,0.000146,0.000159,0.00017
02:54:30,0.000128,0.000136,0.000144,0.000157,0.000169
02:55:00,0.000127,0.000135,0.000143,0.000156,0.000167
02:55:30,0.000126,0.000134,0.000142,0.000155,0.000166
02:56:00,0.000125,0.000133,0.000141,0.000154,0.000165
02:56:30,0.000125,0.000133,0.00014,0.000153,0.000164
02:57:00,0.000124,0.000132,0.000139,0.000152,0.000162
02:57:30,0.000123,0.000131,0.000138,0.00015,0.000161
02:58:00,0.000122,0.00013,0.000137,0.000149,0.00016
02:58:30,0.000121,0.000129,0.000136,0.000148,0.000159
02:59:00,0.00012,0.000128,0.000135,0.000147,0.000157
02:59:30,0.00012,0.000127,0.000134,0.000146,0.000156
03:00:00,0.000119,0.000126,0.000133,0.000145,0.000155
03:00:30,0.000118,0.000125,0.000133,0.000144,0.000154
03:01:00,0.000117,0.000124,0.000132,0.000143,0.000153
03:01:30,0.000116,0.000124,0.000131,0.000142,0.000151
03:02:00,0.000116,0.000123,0.00013,0.000141,0.00015
03:02:30,0.000115,0.000122,0.000129,0.00014,0.000149
03:03:00,0.000114,0.000121,0.000128,0.000139,0.000148
03:03:30,0.000113,0.00012,0.000127,0.000138,0.000147
03:04:00,0.000112,0.000119,0.000126,0.000137,0.000146
03:04:30,0.000112,0.000119,0.000125,0.000136,0.000145
03:05:00,0.000111,0.000118,0.000124,0.000135,0.000144
03:05:30,0.00011,0.000117,0.000124,0.000134,0.000143
03:06:00,0.00011,0.000116,0.000123,0.000133,0.000142
03:06:30,0.000109,0.000115,0.000122,0.000132,0.000141
03:07:00,0.000108,0.000115,0.000121,0.000131,0.00014
03:07:30,0.000107,0.000114,0.00012,0.00013,0.000139
03:08:00,0.000107,0.000113,0.000119,0.000129,0.000138
03:08:30,0.000106,0.000112,0.000119,0.000128,0.000137
03:09:00,0.000105,0.000112,0.000118,0.000127,0.000136
03:09:30,0.000105,0.000111,0.000117,0.000126,0.000135
03:10:00,0.000104,0.00011,0.000116,0.000125,0.000134
03:10:30,0.000103,0.000109,0.000115,0.000125,0.000133
03:11:00,0.000103,0.000109,0.000115,0.000124,0.000132
03:11:30,0.000102,0.000108,0.000114,0.000123,0.000131
03:12:00,0.000101,0.000107,0.000113,0.000122,0.00013
03:12:30,0.000101,0.000107,0.000112,0.000121,0.000129
03:13:00,1E-04,0.000106,0.000112,0.00012,0.000128
03:13:30,9.9E-05,0.000105,0.000111,0.00012,0.000127
03:14:00,9.9E-05,0.000105,0.00011,0.000119,0.000126
03:14:30,9.8E-05,0.000104,0.000109,0.000118,0.000125
03:15:00,9.8E-05,0.000103,0.000109,0.000117,0.000125
03:15:30,9.7E-05,0.000103,0.000108,0.000116,0.000124
03:16:00,9.6E-05,0.000102,0.000107,0.000116,0.000123
03:16:30,9.6E-05,0.000101,0.000107,0.000115,0.000122
03:17:00,9.5E-05,0.000101,0.000106,0.000114,0.000121
03:17:30,9.5E-05,1E-04,0.000105,0.000113,0.00012
03:18:00,9.4E-05,9.9E-05,0.000105,0.000112,0.000119
03:18:30,9.3E-05,9.9E-05,0.000104,0.000112,0.000119
03:19:00,9.3E-05,9.8E-05,0.000103,0.000111,0.000118
03:19:30,9.2E-05,9.7E-05,0.000103,0.00011,0.000117
03:20:00,9.2E-05,9.7E-05,0.000102,0.000109,0.000116
03:20:30,9.1E-05,9.6E-05,0.000101,0.000109,0.000115
03:21:00,9.1E-05,9.6E-05,0.000101,0.000108,0.000115
03:21:30,9E-05,9.5E-05,1E-04,0.000107,0.000114
03:22:00,8.9E-05,9.4E-05,9.9E-05,0.000107,0.000113
03:22:30,8.9E-05,9.4E-05,9.9E-05,0.000106,0.000112
03:23:00,8.8E-05,9.3E-05,9.8E-05,0.000105,0.000112
03:23:30,8.8E-05,9.3E-05,9.8E-05,0.000105,0.000111
03:24:00,8.7E-05,9.2E-05,9.7E-05,0.000104,0.00011
03:24:30,8.7E-05,9.2E-05,9.6E-05,0.000103,0.000109
03:25:00,8.6E-05,9.1E-05,9.6E-05,0.000103,0.000109
03:25:30,8.6E-05,9.1E-05,9.5E-05,0.000102,0.000108
03:26:00,8.5E-05,9E-05,9.5E-05,0.000101,0.000107
03:26:30,8.5E-05,8.9E-05,9.4E-05,0.000101,0.000107
03:27:00,8.4E-05,8.9E-05,9.3E-05,1E-04,0.000106
03:27:30,8.4E-05,8.8E-05,9.3E-05,9.9E-05,0.000105
03:28:00,8.3E-05,8.8E-05,9.2E-05,9.9E-05,0.000105
03:28:30,8.3E-05,8.7E-05,9.2E-05,9.8E-05,0.000104
03:29:00,8.2E-05,8.7E-05,9.1E-05,9.7E-05,0.000103
03:29:30,8.2E-05,8.6E-05,9.1E-05,9.7E-05,0.000103
03:30:00,8.1E-05,8.6E-05,9E-05,9.6E-05,0.000102
03:30:30,8.1E-05,8.5E-05,8.9E-05,9.6E-05,0.000101
03:31:00,8E-05,8.5E-05,8.9E-05,9.5E-05,0.000101
03:31:30,8E-05,8.4E-05,8.8E-05,9.4E-05,1E-04
03:32:00,7.9E-05,8.4E-05,8.8E-05,9.4E-05,9.9E-05
03:32:30,7.9E-05,8.3E-05,8.7E-05,9.3E-05,9.9E-05
03:33:00,7.9E-05,8.3E-05,8.7E-05,9.3E-05,9.8E-05
03:33:30,7.8E-05,8.2E-05,8.6E-05,9.2E-05,9.7E-05
03:34:00,7.8E-05,8.2E-05,8.6E-05,9.2E-05,9.7E-05
03:34:30,7.7E-05,8.1E-05,8.5E-05,9.1E-05,9.6E-05
03:35:00,7.7E-05,8.1E-05,8.5E-05,9E-05,9.6E-05
03:35:30,7.6E-05,8E-05,8.4E-05,9E-05,9.5E-05
03:36:00,7.6E-05,8E-05,8.4E-05,8.9E-05,9.4E-05
03:36:30,7.5E-05,7.9E-05,8.3E-05,8.9E-05,9.4E-05
03:37:00,7.5E-05,7.9E-05,8.3E-05,8.8E-05,9.3E-05
03:37:30,7.5E-05,7.8E-05,8.2E-05,8.8E-05,9.3E-05
03:38:00,7.4E-05,7.8E-05,8.2E-05,8.7E-05,9.2E-05
03:38:30,7.4E-05,7.8E-05,8.1E-05,8.7E-05,9.2E-05
03:39:00,7.3E-05,7.7E-05,8.1E-05,8.6E-05,9.1E-05
03:39:30,7.3E-05,7.7E-05,8E-05,8.6E-05,9E-05
