time,5min,10min,15min,20min,25min
01:16:30,0.000974,0.001088,0.001224,0.001651,0.001957
01:17:00,0.000959,0.001071,0.001204,0.001619,0.001917
01:17:30,0.000946,0.001056,0.001187,0.001591,0.001882
01:18:00,0.000932,0.00104,0.001168,0.00156,0.001843
01:18:30,0.000919,0.001025,0.001151,0.001534,0.00181
01:19:00,0.000906,0.001009,0.001133,0.001505,0.001773
01:19:30,0.000893,0.000995,0.001116,0.001479,0.001742
01:20:00,0.00088,0.00098,0.001099,0.001452,0.001707
01:20:30,0.000869,0.000967,0.001083,0.001428,0.001677
01:21:00,0.000856,0.000952,0.001066,0.001402,0.001644
01:21:30,0.000845,0.00094,0.001051,0.001379,0.001616
01:22:00,0.000833,0.000926,0.001035,0.001354,0.001585
01:22:30,0.000822,0.000913,0.001021,0.001332,0.001558
01:23:00,0.00081,0.0009,0.001005,0.001308,0.001528
01:23:30,0.0008,0.000888,0.000991,0.001288,0.001502
01:24:00,0.000788,0.000875,0.000977,0.001265,0.001474
01:24:30,0.000778,0.000863,0.000963,0.001245,0.00145
01:25:00,0.000768,0.000851,0.000949,0.001224,0.001423
01:25:30,0.000758,0.00084,0.000936,0.001204,0.001399
01:26:00,0.000747,0.000828,0.000922,0.001184,0.001374
01:26:30,0.000738,0.000817,0.00091,0.001166,0.001352
01:27:00,0.000728,0.000806,0.000897,0.001146,0.001328
01:27:30,0.000719,0.000795,0.000885,0.001129,0.001306
01:28:00,0.000709,0.000784,0.000872,0.00111,0.001283
01:28:30,0.000701,0.000774,0.000861,0.001093,0.001263
01:29:00,0.000691,0.000764,0.000848,0.001075,0.001241
01:29:30,0.000683,0.000754,0.000837,0.001059,0.001222
01:30:00,0.000674,0.000744,0.000825,0.001042,0.001201
01:30:30,0.000666,0.000735,0.000815,0.001027,0.001182
01:31:00,0.000657,0.000725,0.000803,0.00101,0.001162
01:31:30,0.000649,0.000716,0.000793,0.000996,0.001144
01:32:00,0.000641,0.000706,0.000782,0.00098,0.001125
01:32:30,0.000633,0.000698,0.000772,0.000966,0.001108
01:33:00,0.000625,0.000688,0.000762,0.000951,0.00109
01:33:30,0.000618,0.00068,0.000752,0.000937,0.001074
01:34:00,0.00061,0.000671,0.000742,0.000923,0.001056
01:34:30,0.000603,0.000663,0.000733,0.00091,0.001041
01:35:00,0.000595,0.000654,0.000723,0.000896,0.001024
01:35:30,0.000588,0.000647,0.000714,0.000884,0.001009
01:36:00,0.000581,0.000638,0.000705,0.00087,0.000993
01:36:30,0.000574,0.000631,0.000696,0.000859,0.000979
01:37:00,0.000567,0.000623,0.000687,0.000846,0.000963
01:37:30,0.000561,0.000615,0.000679,0.000834,0.00095
01:38:00,0.000554,0.000608,0.00067,0.000822,0.000935
01:38:30,0.000547,0.000601,0.000662,0.000811,0.000922
01:39:00,0.000541,0.000593,0.000653,0.000799,0.000908
01:39:30,0.000535,0.000586,0.000645,0.000789,0.000895
01:40:00,0.000528,0.000579,0.000637,0.000777,0.000881
01:40:30,0.000523,0.000572,0.00063,0.000767,0.000869
01:41:00,0.000516,0.000565,0.000622,0.000756,0.000856
01:41:30,0.000511,0.000559,0.000614,0.000746,0.000845
01:42:00,0.000505,0.000552,0.000607,0.000736,0.000832
01:42:30,0.000499,0.000546,0.0006,0.000726,0.000821
01:43:00,0.000493,0.000539,0.000592,0.000716,0.000809
01:43:30,0.000488,0.000533,0.000585,0.000707,0.000798
01:44:00,0.000482,0.000527,0.000578,0.000697,0.000787
01:44:30,0.000477,0.000521,0.000572,0.000689,0.000776
01:45:00,0.000472,0.000515,0.000565,0.000679,0.000765
01:45:30,0.000467,0.000509,0.000558,0.000671,0.000755
01:46:00,0.000461,0.000503,0.000551,0.000662,0.000745
01:46:30,0.000456,0.000498,0.000545,0.000654,0.000735
01:47:00,0.000451,0.000492,0.000539,0.000645,0.000725
01:47:30,0.000447,0.000487,0.000533,0.000637,0.000715
01:48:00,0.000442,0.000481,0.000526,0.000629,0.000706
01:48:30,0.000437,0.000476,0.000521,0.000621,0.000697
01:49:00,0.000432,0.000471,0.000515,0.000613,0.000687
01:49:30,0.000428,0.000466,0.000509,0.000606,0.000679
01:50:00,0.000423,0.00046,0.000503,0.000598,0.000669
01:50:30,0.000419,0.000456,0.000498,0.000591,0.000661
01:51:00,0.000414,0.00045,0.000492,0.000583,0.000652
01:51:30,0.00041,0.000446,0.000487,0.000576,0.000644
01:52:00,0.000405,0.000441,0.000481,0.000569,0.000636
01:52:30,0.000401,0.000436,0.000476,0.000562,0.000628
01:53:00,0.000397,0.000431,0.00047,0.000555,0.00062
01:53:30,0.000393,0.000427,0.000465,0.000549,0.000612
01:54:00,0.000389,0.000422,0.00046,0.000542,0.000604
01:54:30,0.000385,0.000418,0.000455,0.000536,0.000597
01:55:00,0.000381,0.000414,0.00045,0.000529,0.000589
01:55:30,0.000377,0.000409,0.000446,0.000523,0.000582
01:56:00,0.000373,0.000405,0.000441,0.000517,0.000575
01:56:30,0.00037,0.000401,0.000436,0.000511,0.000568
01:57:00,0.000366,0.000397,0.000431,0.000505,0.000561
01:57:30,0.000362,0.000393,0.000427,0.000499,0.000555
01:58:00,0.000359,0.000388,0.000422,0.000493,0.000548
01:58:30,0.000355,0.000385,0.000418,0.000488,0.000541
01:59:00,0.000351,0.000381,0.000413,0.000482,0.000535
01:59:30,0.000348,0.000377,0.000409,0.000477,0.000529
02:00:00,0.000345,0.000373,0.000405,0.000471,0.000522
02:00:30,0.000341,0.000369,0.000401,0.000466,0.000516
02:01:00,0.000338,0.000365,0.000397,0.000461,0.00051
02:01:30,0.000335,0.000362,0.000393,0.000456,0.000504
02:02:00,0.000331,0.000358,0.000388,0.000451,0.000498
02:02:30,0.000328,0.000355,0.000385,0.000446,0.000493
02:03:00,0.000325,0.000351,0.000381,0.000441,0.000487
02:03:30,0.000322,0.000348,0.000377,0.000436,0.000482
02:04:00,0.000319,0.000344,0.000373,0.000431,0.000476
02:04:30,0.000316,0.000341,0.000369,0.000427,0.000471
02:05:00,0.000313,0.000338,0.000365,0.000422,0.000465
02:05:30,0.00031,0.000335,0.000362,0.000417,0.00046
02:06:00,0.000307,0.000331,0.000358,0.000413,0.000455
02:06:30,0.000304,0.000328,0.000355,0.000409,0.00045
02:07:00,0.000301,0.000325,0.000351,0.000404,0.000445
02:07:30,0.000299,0.000322,0.000348,0.0004,0.00044
02:08:00,0.000296,0.000319,0.000344,0.000395,0.000435
02:08:30,0.000293,0.000316,0.000341,0.000392,0.000431
02:09:00,0.00029,0.000313,0.000338,0.000387,0.000426
02:09:30,0.000288,0.00031,0.000335,0.000383,0.000421
02:10:00,0.000285,0.000307,0.000331,0.000379,0.000417
02:10:30,0.000282,0.000304,0.000328,0.000375,0.000412
02:11:00,0.00028,0.000301,0.000325,0.000371,0.000408
02:11:30,0.000277,0.000298,0.000322,0.000368,0.000404
02:12:00,0.000275,0.000296,0.000319,0.000364,0.000399
02:12:30,0.000272,0.000293,0.000316,0.00036,0.000395
02:13:00,0.00027,0.00029,0.000313,0.000357,0.000391
02:13:30,0.000268,0.000288,0.00031,0.000353,0.000387
02:14:00,0.000265,0.000285,0.000307,0.000349,0.000383
02:14:30,0.000263,0.000282,0.000304,0.000346,0.000379
02:15:00,0.00026,0.00028,0.000301,0.000342,0.000375
02:15:30,0.000258,0.000277,0.000299,0.000339,0.000371
02:16:00,0.000256,0.000275,0.000296,0.000336,0.000367
02:16:30,0.000254,0.000272,0.000293,0.000333,0.000364
02:17:00,0.000251,0.00027,0.00029,0.000329,0.00036
02:17:30,0.000249,0.000268,0.000288,0.000326,0.000356
02:18:00,0.000247,0.000265,0.000285,0.000323,0.000353
02:18:30,0.000245,0.000263,0.000283,0.00032,0.000349
02:19:00,0.000243,0.00026,0.00028,0.000317,0.000345
02:19:30,0.000241,0.000258,0.000278,0.000314,0.000342
02:20:00,0.000239,0.000256,0.000275,0.00031,0.000339
02:20:30,0.000237,0.000254,0.000273,0.000308,0.000335
02:21:00,0.000235,0.000252,0.00027,0.000305,0.000332
02:21:30,0.000233,0.000249,0.000268,0.000302,0.000329
02:22:00,0.000231,0.000247,0.000265,0.000299,0.000326
02:22:30,0.000229,0.000245,0.000263,0.000296,0.000323
02:23:00,0.000227,0.000243,0.000261,0.000293,0.000319
02:23:30,0.000225,0.000241,0.000258,0.000291,0.000316
02:24:00,0.000223,0.000239,0.000256,0.000288,0.000313
02:24:30,0.000221,0.000237,0.000254,0.000285,0.00031
02:25:00,0.000219,0.000235,0.000252,0.000283,0.000307
02:25:30,0.000218,0.000233,0.00025,0.00028,0.000304
02:26:00,0.000216,0.000231,0.000247,0.000277,0.000301
02:26:30,0.000214,0.000229,0.000245,0.000275,0.000299
02:27:00,0.000212,0.000227,0.000243,0.000272,0.000296
02:27:30,0.000211,0.000225,0.000241,0.00027,0.000293
02:28:00,0.000209,0.000223,0.000239,0.000267,0.00029
02:28:30,0.000207,0.000222,0.000237,0.000265,0.000288
02:29:00,0.000206,0.00022,0.000235,0.000263,0.000285
02:29:30,0.000204,0.000218,0.000233,0.00026,0.000282
02:30:00,0.000202,0.000216,0.000231,0.000258,0.00028
02:30:30,0.000201,0.000214,0.000229,0.000256,0.000277
02:31:00,0.000199,0.000213,0.000227,0.000253,0.000275
02:31:30,0.000198,0.000211,0.000225,0.000251,0.000272
02:32:00,0.000196,0.000209,0.000223,0.000249,0.00027
02:32:30,0.000195,0.000207,0.000222,0.000247,0.000267
02:33:00,0.000193,0.000206,0.00022,0.000245,0.000265
02:33:30,0.000191,0.000204,0.000218,0.000243,0.000262
02:34:00,0.00019,0.000202,0.000216,0.00024,0.00026
02:34:30,0.000189,0.000201,0.000215,0.000238,0.000258
02:35:00,0.000187,0.000199,0.000213,0.000236,0.000255
02:35:30,0.000186,0.000198,0.000211,0.000234,0.000253
02:36:00,0.000184,0.000196,0.000209,0.000232,0.000251
02:36:30,0.000183,0.000195,0.000208,0.00023,0.000249
02:37:00,0.000181,0.000193,0.000206,0.000228,0.000247
02:37:30,0.00018,0.000192,0.000204,0.000227,0.000245
02:38:00,0.000179,0.00019,0.000203,0.000225,0.000242
02:38:30,0.000177,0.000189,0.000201,0.000223,0.00024
02:39:00,0.000176,0.000187,0.000199,0.000221,0.000238
02:39:30,0.000175,0.000186,0.000198,0.000219,0.000236
02:40:00,0.000173,0.000184,0.000196,0.000217,0.000234
02:40:30,0.000172,0.000183,0.000195,0.000215,0.000232
02:41:00,0.000171,0.000181,0.000193,0.000214,0.00023
02:41:30,0.000169,0.00018,0.000192,0.000212,0.000228
02:42:00,0.000168,0.000179,0.00019,0.00021,0.000226
02:42:30,0.000167,0.000177,0.000189,0.000208,0.000224
02:43:00,0.000166,0.000176,0.000187,0.000207,0.000222
02:43:30,0.000164,0.000175,0.000186,0.000205,0.000221
02:44:00,0.000163,0.000173,0.000184,0.000203,0.000219
02:44:30,0.000162,0.000172,0.000183,0.000202,0.000217
02:45:00,0.000161,0.000171,0.000182,0.0002,0.000215
02:45:30,0.00016,0.00017,0.00018,0.000199,0.000213
02:46:00,0.000158,0.000168,0.000179,0.000197,0.000212
02:46:30,0.000157,0.000167,0.000178,0.000195,0.00021
02:47:00,0.000156,0.000166,0.000176,0.000194,0.000208
02:47:30,0.000155,0.000165,0.000175,0.000192,0.000207
02:48:00,0.000154,0.000163,0.000174,0.000191,0.000205
02:48:30,0.000153,0.000162,0.000172,0.000189,0.000203
02:49:00,0.000152,0.000161,0.000171,0.000188,0.000201
02:49:30,0.000151,0.00016,0.00017,0.000186,0.0002
02:50:00,0.00015,0.000159,0.000168,0.000185,0.000198
02:50:30,0.000149,0.000158,0.000167,0.000183,0.000197
02:51:00,0.000147,0.000156,0.000166,0.000182,0.000195
02:51:30,0.000146,0.000155,0.000165,0.000181,0.000194
02:52:00,0.000145,0.000154,0.000164,0.000179,0.000192
02:52:30,0.000144,0.000153,0.000162,0.000178,0.000191
02:53:00,0.000143,0.000152,0.000161,0.000176,0.000189
02:53:30,0.000142,0.000151,0.00016,0.000175,0.000188
02:54:00,0.000141,0.00015,0.000159,0.000174,0.000186
02:54:30,0.00014,0.000149,0.000158,0.000172,0.000185
02:55:00,0.000139,0.000148,0.000157,0.000171,0.000183
02:55:30,0.000139,0.000147,0.000155,0.00017,0.000182
02:56:00,0.000138,0.000146,0.000154,0.000169,0.00018
02:56:30,0.000137,0.000145,0.000153,0.000167,0.000179
02:57:00,0.000136,0.000144,0.000152,0.000166,0.000178
02:57:30,0.000135,0.000143,0.000151,0.000165,0.000176
02:58:00,0.000134,0.000142,0.00015,0.000164,0.000175
02:58:30,0.000133,0.000141,0.000149,0.000162,0.000174
02:59:00,0.000132,0.00014,0.000148,0.000161,0.000172
02:59:30,0.000131,0.000139,0.000147,0.00016,0.000171
03:00:00,0.00013,0.000138,0.000146,0.000159,0.00017
03:00:30,0.000129,0.000137,0.000145,0.000158,0.000168
03:01:00,0.000128,0.000136,0.000144,0.000156,0.000167
03:01:30,0.000128,0.000135,0.000143,0.000155,0.000166
03:02:00,0.000127,0.000134,0.000142,0.000154,0.000165
03:02:30,0.000126,0.000133,0.000141,0.000153,0.000163
03:03:00,0.000125,0.000132,0.00014,0.000152,0.000162
03:03:30,0.000124,0.000131,0.000139,0.000151,0.000161
03:04:00,0.000123,0.00013,0.000138,0.00015,0.00016
03:04:30,0.000123,0.00013,0.000137,0.000149,0.000159
03:05:00,0.000122,0.000129,0.000136,0.000148,0.000157
03:05:30,0.000121,0.000128,0.000135,0.000147,0.000156
03:06:00,0.00012,0.000127,0.000134,0.000146,0.000155
03:06:30,0.00012,0.000126,0.000133,0.000145,0.000154
03:07:00,0.000119,0.000125,0.000132,0.000144,0.000153
03:07:30,0.000118,0.000124,0.000132,0.000143,0.000152
03:08:00,0.000117,0.000124,0.000131,0.000142,0.000151
03:08:30,0.000116,0.000123,0.00013,0.000141,0.00015
03:09:00,0.000116,0.000122,0.000129,0.00014,0.000149
03:09:30,0.000115,0.000121,0.000128,0.000139,0.000148
03:10:00,0.000114,0.00012,0.000127,0.000138,0.000147
03:10:30,0.000114,0.00012,0.000126,0.000137,0.000146
03:11:00,0.000113,0.000119,0.000125,0.000136,0.000144
03:11:30,0.000112,0.000118,0.000125,0.000135,0.000143
03:12:00,0.000111,0.000117,0.000124,0.000134,0.000142
03:12:30,0.000111,0.000117,0.000123,0.000133,0.000141
03:13:00,0.00011,0.000116,0.000122,0.000132,0.00014
03:13:30,0.000109,0.000115,0.000121,0.000131,0.000139
03:14:00,0.000109,0.000114,0.000121,0.00013,0.000138
03:14:30,0.000108,0.000114,0.00012,0.000129,0.000138
03:15:00,0.000107,0.000113,0.000119,0.000129,0.000137
03:15:30,0.000107,0.000112,0.000118,0.000128,0.000136
03:16:00,0.000106,0.000111,0.000118,0.000127,0.000135
03:16:30,0.000105,0.000111,0.000117,0.000126,0.000134
03:17:00,0.000105,0.00011,0.000116,0.000125,0.000133
03:17:30,0.000104,0.000109,0.000115,0.000124,0.000132
03:18:00,0.000103,0.000109,0.000115,0.000123,0.000131
03:18:30,0.000103,0.000108,0.000114,0.000123,0.00013
03:19:00,0.000102,0.000107,0.000113,0.000122,0.000129
03:19:30,0.000101,0.000107,0.000112,0.000121,0.000128
03:20:00,0.000101,0.000106,0.000112,0.00012,0.000128
03:20:30,1E-04,0.000105,0.000111,0.000119,0.000127
03:21:00,1E-04,0.000105,0.00011,0.000119,0.000126
03:21:30,9.9E-05,0.000104,0.00011,0.000118,0.000125
03:22:00,9.8E-05,0.000103,0.000109,0.000117,0.000124
03:22:30,9.8E-05,0.000103,0.000108,0.000116,0.000123
03:23:00,9.7E-05,0.000102,0.000108,0.000116,0.000123
03:23:30,9.7E-05,0.000102,0.000107,0.000115,0.000122
03:24:00,9.6E-05,0.000101,0.000106,0.000114,0.000121
03:24:30,9.5E-05,1E-04,0.000106,0.000113,0.00012
03:25:00,9.5E-05,1E-04,0.000105,0.000113,0.000119
03:25:30,9.4E-05,9.9E-05,0.000104,0.000112,0.000119
03:26:00,9.4E-05,9.9E-05,0.000104,0.000111,0.000118
03:26:30,9.3E-05,9.8E-05,0.000103,0.000111,0.000117
03:27:00,9.3E-05,9.7E-05,0.000102,0.00011,0.000116
03:27:30,9.2E-05,9.7E-05,0.000102,0.000109,0.000116
03:28:00,9.2E-05,9.6E-05,0.000101,0.000108,0.000115
03:28:30,9.1E-05,9.6E-05,1E-04,0.000108,0.000114
03:29:00,9.1E-05,9.5E-05,1E-04,0.000107,0.000113
03:29:30,9E-05,9.5E-05,9.9E-05,0.000106,0.000113
03:30:00,8.9E-05,9.4E-05,9.9E-05,0.000106,0.000112
03:30:30,8.9E-05,9.3E-05,9.8E-05,0.000105,0.000111
03:31:00,8.8E-05,9.3E-05,9.7E-05,0.000104,0.00011
03:31:30,8.8E-05,9.2E-05,9.7E-05,0.000104,0.00011
03:32:00,8.7E-05,9.2E-05,9.6E-05,0.000103,0.000109
03:32:30,8.7E-05,9.1E-05,9.6E-05,0.000103,0.000108
03:33:00,8.6E-05,9.1E-05,9.5E-05,0.000102,0.000108
03:33:30,8.6E-05,9E-05,9.5E-05,0.000101,0.000107
03:34:00,8.5E-05,9E-05,9.4E-05,0.000101,0.000106
03:34:30,8.5E-05,8.9E-05,9.4E-05,1E-04,0.000106
03:35:00,8.4E-05,8.9E-05,9.3E-05,9.9E-05,0.000105
03:35:30,8.4E-05,8.8E-05,9.2E-05,9.9E-05,0.000104
03:36:00,8.4E-05,8.8E-05,9.2E-05,9.8E-05,0.000104
03:36:30,8.3E-05,8.7E-05,9.1E-05,9.8E-05,0.000103
03:37:00,8.3E-05,8.7E-05,9.1E-05,9.7E-05,0.000102
03:37:30,8.2E-05,8.6E-05,9E-05,9.6E-05,0.000102
03:38:00,8.2E-05,8.6E-05,9E-05,9.6E-05,0.000101
03:38:30,8.1E-05,8.5E-05,8.9E-05,9.5E-05,0.000101
03:39:00,8.1E-05,8.5E-05,8.9E-05,9.5E-05,1E-04
03:39:30,8E-05,8.4E-05,8.8E-05,9.4E-05,9.9E-05
03:40:00,8E-05,8.4E-05,8.8E-05,9.4E-05,9.9E-05
03:40:30,7.9E-05,8.3E-05,8.7E-05,9.3E-05,9.8E-05
03:41:00,7.9E-05,8.3E-05,8.7E-05,9.2E-05,9.8E-05
03:41:30,7.9E-05,8.2E-05,8.6E-05,9.2E-05,9.7E-05
